ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM6_HUMAN_valid.csv,GRM6_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.28963761135133936,0.3627660849823855,0.4307357729321408,0.5381799061200069,0.613,0.27832470377578344
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM7_HUMAN_valid.csv,GRM7_HUMAN,human_valid,AG,HUMAN,Agonist,3,0.697689771802489,0.9959195295601833,0.8132050170597762,0.8352782601040739,1.426,0.8628881399560138
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM8_HUMAN_valid.csv,GRM8_HUMAN,human_valid,AG,HUMAN,Agonist,8,0.9672173268709314,0.24261975800822713,0.7160923483280475,0.9834720773214314,0.278,0.5231087156359415
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HCAR1_HUMAN_valid.csv,HCAR1_HUMAN,human_valid,AG,HUMAN,Agonist,115,0.30304845687852794,0.5969179646792292,0.5079608586670779,0.5504983713677343,0.336,0.4766766060453953
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HCAR2_HUMAN_valid.csv,HCAR2_HUMAN,human_valid,AG,HUMAN,Agonist,162,0.2736711674292902,0.8403894556062365,0.35367471707445464,0.523135897668369,0.706,0.20500898677470203
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HCAR3_HUMAN_valid.csv,HCAR3_HUMAN,human_valid,AG,HUMAN,Agonist,37,0.4907162097420678,0.46766285402674673,0.3621987147612388,0.7005113915862238,0.137,0.14697214629150812
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH1_HUMAN_valid.csv,HRH1_HUMAN,human_valid,AG,HUMAN,Agonist,4,0.17720351292843065,-0.822801180444163,0.2544988729277885,0.4209554761829696,3.632,0.09144887038459015
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH2_HUMAN_valid.csv,HRH2_HUMAN,human_valid,AG,HUMAN,Agonist,20,0.10013338665685971,0.9726009025549249,0.2553677557809769,0.3164385985572236,0.919,0.21192433694087098
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH3_HUMAN_valid.csv,HRH3_HUMAN,human_valid,AG,HUMAN,Agonist,123,0.16351618503883372,0.9287556005870694,0.26112767046577695,0.4043713454719977,0.853,0.1480709159532978
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH4_HUMAN_valid.csv,HRH4_HUMAN,human_valid,AG,HUMAN,Agonist,70,0.2933512937553313,0.8452129402534381,0.39525769985216874,0.5416191408686839,0.700,0.2683088696197504
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_KISSR_HUMAN_valid.csv,KISSR_HUMAN,human_valid,AG,HUMAN,Agonist,42,0.3154361971057,0.7201603777275419,0.37045100275941023,0.5616370688493593,0.508,0.1955420121960999
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR1_HUMAN_valid.csv,LPAR1_HUMAN,human_valid,AG,HUMAN,Agonist,16,0.08768808770262915,0.8997719275081721,0.15669412066228905,0.2961217447311648,0.796,0.08081534191360396
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR2_HUMAN_valid.csv,LPAR2_HUMAN,human_valid,AG,HUMAN,Agonist,13,0.1361552251847678,0.9851999691368231,0.28703002835063834,0.3689921749641418,0.917,0.24041760859503325
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR3_HUMAN_valid.csv,LPAR3_HUMAN,human_valid,AG,HUMAN,Agonist,7,0.1964469843311274,0.9716979893187925,0.34250922901076536,0.4432234022827849,0.900,0.24584444851478793
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR4_HUMAN_valid.csv,LPAR4_HUMAN,human_valid,AG,HUMAN,Agonist,3,0.009416956518439414,0.995346181928513,0.0855475831988547,0.0970410043148741,0.975,0.11051471391832601
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR5_HUMAN_valid.csv,LPAR5_HUMAN,human_valid,AG,HUMAN,Agonist,2,0.7905776768842756,1.0,0.7671359244248344,0.8891443509826037,0.138,0.7671359244248344
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LSHR_HUMAN_valid.csv,LSHR_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.46495927691012895,0.7507597851274503,0.4705780722293456,0.681879224577292,0.382,0.2243250845936986
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LT4R1_HUMAN_valid.csv,LT4R1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LT4R2_HUMAN_valid.csv,LT4R2_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MC3R_HUMAN_valid.csv,MC3R_HUMAN,human_valid,AG,HUMAN,Agonist,78,0.24977708966320683,0.8404270944131562,0.3671439826753168,0.4997770399520238,0.704,0.2585440673383353
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MC4R_HUMAN_valid.csv,MC4R_HUMAN,human_valid,AG,HUMAN,Agonist,302,0.4695598530899822,0.8175993074229775,0.44712310883777534,0.6852443747233408,0.666,0.2755687453642309
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MC5R_HUMAN_valid.csv,MC5R_HUMAN,human_valid,AG,HUMAN,Agonist,28,0.5428194663428617,0.8547988112144097,0.5304582377001871,0.7367628290996104,0.693,0.35336944008978066
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MCHR1_HUMAN_valid.csv,MCHR1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MCHR2_HUMAN_valid.csv,MCHR2_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MRGX1_HUMAN_valid.csv,MRGX1_HUMAN,human_valid,AG,HUMAN,Agonist,12,0.45055639812337617,0.8203427506164178,0.49248858686614483,0.6712349798121193,0.607,0.25161117777040176
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MRGX2_HUMAN_valid.csv,MRGX2_HUMAN,human_valid,AG,HUMAN,Agonist,3,0.339425539334903,-1.0,0.5120386949245086,0.5826023852808216,37.179,0.7085608491907758
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MSHR_HUMAN_valid.csv,MSHR_HUMAN,human_valid,AG,HUMAN,Agonist,123,0.4479692037782268,0.8393845747453675,0.4481253942743566,0.6693050155035646,0.696,0.267098171515038
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MTLR_HUMAN_valid.csv,MTLR_HUMAN,human_valid,AG,HUMAN,Agonist,56,0.4182221046663969,0.8240917520779136,0.4337198749826169,0.6467009391259587,0.671,0.249185394557785
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MTR1A_HUMAN_valid.csv,MTR1A_HUMAN,human_valid,AG,HUMAN,Agonist,22,0.24511931216231692,0.8425289755821938,0.32087909839910017,0.4950952556451303,0.697,0.25592324871548533
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MTR1B_HUMAN_valid.csv,MTR1B_HUMAN,human_valid,AG,HUMAN,Agonist,28,0.11720911040276527,0.9744673676946592,0.25055852619362345,0.34235816099921623,0.939,0.1524986490241497
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NK1R_HUMAN_valid.csv,NK1R_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NK2R_HUMAN_valid.csv,NK2R_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NK3R_HUMAN_valid.csv,NK3R_HUMAN,human_valid,AG,HUMAN,Agonist,12,0.5317467674349453,0.8889536655827596,0.5881909851520574,0.7292096868767894,0.763,0.4990400969982145
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NMBR_HUMAN_valid.csv,NMBR_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NMUR1_HUMAN_valid.csv,NMUR1_HUMAN,human_valid,AG,HUMAN,Agonist,7,0.11739311811979934,0.9719959526836953,0.2710131400878003,0.34262679130476553,0.917,0.23441766026894978
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NMUR2_HUMAN_valid.csv,NMUR2_HUMAN,human_valid,AG,HUMAN,Agonist,11,0.44970795651208034,0.9497614921403836,0.5219573339102745,0.670602681557478,0.873,0.35819927217733927
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPBW1_HUMAN_valid.csv,NPBW1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPFF1_HUMAN_valid.csv,NPFF1_HUMAN,human_valid,AG,HUMAN,Agonist,6,0.5383623999214927,0.6526889774815251,0.5444141675198462,0.7337318310673817,0.140,0.32843336630236863
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPFF2_HUMAN_valid.csv,NPFF2_HUMAN,human_valid,AG,HUMAN,Agonist,8,0.07975851960562091,0.8279334837696605,0.21706495286804273,0.28241550879089644,0.571,0.20346833344650084
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPSR1_HUMAN_valid.csv,NPSR1_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPY1R_HUMAN_valid.csv,NPY1R_HUMAN,human_valid,AG,HUMAN,Agonist,24,0.03802988929614107,0.9031117086983809,0.14354817017852084,0.1950125362538036,0.761,0.08638904253125346
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPY2R_HUMAN_valid.csv,NPY2R_HUMAN,human_valid,AG,HUMAN,Agonist,30,0.1332617058287748,0.9844361131805275,0.2563737264596232,0.3650502784943121,0.958,0.19058470965857088
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPY4R_HUMAN_valid.csv,NPY4R_HUMAN,human_valid,AG,HUMAN,Agonist,8,0.6494908782768724,0.0382434273359038,0.564365552184031,0.8059099690889003,0.149,0.3922557241416509
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPY5R_HUMAN_valid.csv,NPY5R_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NTR1_HUMAN_valid.csv,NTR1_HUMAN,human_valid,AG,HUMAN,Agonist,91,0.12481765274613868,0.9607953901203123,0.22456795358864776,0.3532954185184669,0.914,0.10736529331216804
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NTR2_HUMAN_valid.csv,NTR2_HUMAN,human_valid,AG,HUMAN,Agonist,2,0.05971765685370703,,0.24437196413194995,0.24437196413194995,0.000,0.24437196413194995
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OPRD_HUMAN_valid.csv,OPRD_HUMAN,human_valid,AG,HUMAN,Agonist,229,0.3266947492946182,0.9151876953709916,0.3690193637287211,0.5715721733032656,0.836,0.19523143652276076
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OPRK_HUMAN_valid.csv,OPRK_HUMAN,human_valid,AG,HUMAN,Agonist,360,0.2293437411826794,0.9412765406137108,0.324301117827439,0.4788984664651573,0.885,0.21267740742888494
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OPRM_HUMAN_valid.csv,OPRM_HUMAN,human_valid,AG,HUMAN,Agonist,228,0.4321776890688152,0.8858087204110241,0.4671000704654031,0.6574022277638061,0.775,0.2623492772306497
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OPRX_HUMAN_valid.csv,OPRX_HUMAN,human_valid,AG,HUMAN,Agonist,79,0.20355107172703624,0.9069532852585549,0.2858365317545507,0.45116634596015276,0.808,0.13974508269674346
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OX1R_HUMAN_valid.csv,OX1R_HUMAN,human_valid,AG,HUMAN,Agonist,14,0.2716431149823537,0.6824568404410203,0.43851140387434356,0.5211939322194319,0.204,0.4466833611623502
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OX2R_HUMAN_valid.csv,OX2R_HUMAN,human_valid,AG,HUMAN,Agonist,25,0.17428756479890797,0.6289456750067388,0.3196363494840063,0.41747762191392723,0.382,0.2191492009480389
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXER1_HUMAN_valid.csv,OXER1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXYR_HUMAN_valid.csv,OXYR_HUMAN,human_valid,AG,HUMAN,Agonist,57,0.47745587780068327,0.8617377583106722,0.42760668901622373,0.6909818216137695,0.730,0.20578264428235155
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2RY1_HUMAN_valid.csv,P2RY1_HUMAN,human_valid,AG,HUMAN,Agonist,13,0.3018055467725201,0.7945018324584606,0.40502586075624075,0.5493683161345584,0.629,0.2246322763442381
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2RY2_HUMAN_valid.csv,P2RY2_HUMAN,human_valid,AG,HUMAN,Agonist,106,0.14195661373231894,0.8804590071499667,0.25358997371934044,0.37677130163047046,0.766,0.15141831449113674
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2RY4_HUMAN_valid.csv,P2RY4_HUMAN,human_valid,AG,HUMAN,Agonist,46,0.07564774750605195,0.9386512776703985,0.17578367669119238,0.2750413559922434,0.870,0.11607672014471371
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2RY6_HUMAN_valid.csv,P2RY6_HUMAN,human_valid,AG,HUMAN,Agonist,55,0.17019469744578053,0.8975748936666995,0.2796505558737715,0.41254660033235097,0.771,0.12603950873442527
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y10_HUMAN_valid.csv,P2Y10_HUMAN,human_valid,AG,HUMAN,Agonist,26,0.03543303517409402,0.9626758884917609,0.13015659189464657,0.18823664673515095,0.924,0.09080121148042164
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y11_HUMAN_valid.csv,P2Y11_HUMAN,human_valid,AG,HUMAN,Agonist,9,0.14792044734791307,0.1591128816509563,0.31244967082319486,0.38460427369949113,0.490,0.21818945596561878
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y12_HUMAN_valid.csv,P2Y12_HUMAN,human_valid,AG,HUMAN,Agonist,9,0.2114289971884993,0.8471515990806795,0.33818531010290964,0.4598140898107618,0.233,0.22846416252439328
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y14_HUMAN_valid.csv,P2Y14_HUMAN,human_valid,AG,HUMAN,Agonist,19,0.530556835741353,0.5872024434812307,0.3908990700055474,0.7283933248879708,0.270,0.19515715171627734
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PACR_HUMAN_valid.csv,PACR_HUMAN,human_valid,AG,HUMAN,Agonist,5,0.27733071044239777,0.4197673210307684,0.44699905446230936,0.5266219805917692,0.155,0.4129665663449553
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PAR1_HUMAN_valid.csv,PAR1_HUMAN,human_valid,AG,HUMAN,Agonist,25,0.37669259260068066,0.7060437972815549,0.43459899473471053,0.6137528758390307,0.438,0.2702053344090989
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PAR2_HUMAN_valid.csv,PAR2_HUMAN,human_valid,AG,HUMAN,Agonist,22,0.2251085668997752,0.6879975842092827,0.3461374317844426,0.47445607478435264,0.441,0.26196309774162196
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PAR4_HUMAN_valid.csv,PAR4_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R2_HUMAN_valid.csv,PD2R2_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R_HUMAN_valid.csv,PD2R_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.12746398113322174,0.7479222736103486,0.2585355122460955,0.3570209813627509,0.522,0.1764266396917375
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R1_HUMAN_valid.csv,PE2R1_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R2_HUMAN_valid.csv,PE2R2_HUMAN,human_valid,AG,HUMAN,Agonist,35,0.2460319022371577,0.9207813204319896,0.3891155158292386,0.4960160302219654,0.814,0.29830555677329684
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R3_HUMAN_valid.csv,PE2R3_HUMAN,human_valid,AG,HUMAN,Agonist,9,1.191683952909953,0.7132811832784707,0.8273589649762589,1.0916427771528345,0.427,0.4696299565314633
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PE2R4_HUMAN_valid.csv,PE2R4_HUMAN,human_valid,AG,HUMAN,Agonist,19,0.5256073208641773,0.8785587732131064,0.5564252003467957,0.7249878073900121,0.724,0.4453393324406756
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PF2R_HUMAN_valid.csv,PF2R_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PI2R_HUMAN_valid.csv,PI2R_HUMAN,human_valid,AG,HUMAN,Agonist,27,0.37597417990699256,0.6367895628501478,0.39307394597039214,0.6131673343443799,0.353,0.19903749610633592
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PKR1_HUMAN_valid.csv,PKR1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PRLHR_HUMAN_valid.csv,PRLHR_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PTAFR_HUMAN_valid.csv,PTAFR_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PTH1R_HUMAN_valid.csv,PTH1R_HUMAN,human_valid,AG,HUMAN,Agonist,3,0.7122483846322775,0.8376235623264655,0.6042678381969705,0.8439480935651655,0.625,0.33526044322110277
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_QRFPR_HUMAN_valid.csv,QRFPR_HUMAN,human_valid,AG,HUMAN,Agonist,22,0.1391599366980069,0.8764376039963998,0.2612641363302713,0.373041467799502,0.753,0.14355155872285474
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP1_HUMAN_valid.csv,RXFP1_HUMAN,human_valid,AG,HUMAN,Agonist,536,0.041467491388202236,0.8662533584439911,0.12692689236175683,0.20363568299343374,0.745,0.06833944575781103
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR1_HUMAN_valid.csv,S1PR1_HUMAN,human_valid,AG,HUMAN,Agonist,516,0.2770829313406726,0.9070998539983087,0.3486488560674149,0.5263866747369965,0.818,0.21466927926052817
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR2_HUMAN_valid.csv,S1PR2_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.06585702343922471,0.5031725110122152,0.20691331006488176,0.2566262329521764,0.632,0.1674078391859235
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR3_HUMAN_valid.csv,S1PR3_HUMAN,human_valid,AG,HUMAN,Agonist,224,0.14152125730239526,0.9135513958583339,0.24656393253248884,0.3761931117157719,0.828,0.14412470529196608
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR4_HUMAN_valid.csv,S1PR4_HUMAN,human_valid,AG,HUMAN,Agonist,63,0.20730383254569906,0.9219600289634832,0.2695165370710615,0.45530630628808455,0.842,0.13209267780527467
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR5_HUMAN_valid.csv,S1PR5_HUMAN,human_valid,AG,HUMAN,Agonist,50,0.26194385310722235,0.8491630216039638,0.3720610729199661,0.5118045067281279,0.720,0.2049981581541669
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SMO_HUMAN_valid.csv,SMO_HUMAN,human_valid,AG,HUMAN,Agonist,9,0.026188404186560002,0.7396070216416643,0.13764802516724473,0.16182831701083714,0.451,0.1088948571197319
