ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR1_HUMAN_valid.csv,FFAR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,24,0.0463870303596047,0.9736132531062758,0.16980158262666836,0.21537648515937088,0.92352,0.13068185081250938
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR2_HUMAN_valid.csv,FFAR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,27,0.23911724844152554,0.8043915529473205,0.3745470688972417,0.488996164035594,0.62692,0.3077052851407349
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR4_HUMAN_valid.csv,FFAR4_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FPR1_HUMAN_valid.csv,FPR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,55,0.20610755896108662,0.8732554627891755,0.34252689766631944,0.4539907036064578,0.75226,0.28273454286631816
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FPR2_HUMAN_valid.csv,FPR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,5,0.7961931726871194,0.7655909062034738,0.7122709434450207,0.8922965721592342,0.18174,0.46836777345862446
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FSHR_HUMAN_valid.csv,FSHR_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GALR2_HUMAN_valid.csv,GALR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,8,0.03480783064939022,0.8944595308642012,0.1714071986483272,0.18656856822463483,0.52560,0.17778558947258905
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GALR3_HUMAN_valid.csv,GALR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,31,0.24931900794076434,0.23934431401314643,0.3772966256137463,0.49931854355788186,0.01337,0.25589451729529733
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GASR_HUMAN_valid.csv,GASR_HUMAN,human_valid,ATG,HUMAN,Antagonist,9,0.1775731471125721,0.7982185977624602,0.3165753858699934,0.42139428936872425,0.56329,0.22487846768120434
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GHSR_HUMAN_valid.csv,GHSR_HUMAN,human_valid,ATG,HUMAN,Antagonist,101,0.2990776344877248,0.7791399012865318,0.3518083230671908,0.5468799086524616,0.59514,0.2101140773137613
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GIPR_HUMAN_valid.csv,GIPR_HUMAN,human_valid,ATG,HUMAN,Antagonist,23,0.07909963471860482,0.8963282157065836,0.23065040627303118,0.2812465728121941,0.75022,0.1883472424698298
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLP1R_HUMAN_valid.csv,GLP1R_HUMAN,human_valid,ATG,HUMAN,Antagonist,7,0.19743311136096953,0.43004935340169215,0.28259857966381313,0.44433445889438905,0.46821,0.13268207560612932
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLP2R_HUMAN_valid.csv,GLP2R_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLR_HUMAN_valid.csv,GLR_HUMAN,human_valid,ATG,HUMAN,Antagonist,150,0.19211375255315766,0.861985121626542,0.30141087026460034,0.43830782853282196,0.73640,0.21585632806663524
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GNRHR_HUMAN_valid.csv,GNRHR_HUMAN,human_valid,ATG,HUMAN,Antagonist,132,0.31194687195197124,0.8905215117670088,0.38030738948056764,0.5585220424942701,0.78771,0.24388931970027716
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP119_HUMAN_valid.csv,GP119_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP139_HUMAN_valid.csv,GP139_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP142_HUMAN_valid.csv,GP142_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP174_HUMAN_valid.csv,GP174_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP183_HUMAN_valid.csv,GP183_HUMAN,human_valid,ATG,HUMAN,Antagonist,17,0.13013096805197694,0.8763071123879203,0.23049713561302243,0.36073670183664003,0.67406,0.1021983996651521
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPBAR_HUMAN_valid.csv,GPBAR_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPER1_HUMAN_valid.csv,GPER1_HUMAN,human_valid,ATG,HUMAN,Antagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR17_HUMAN_valid.csv,GPR17_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR18_HUMAN_valid.csv,GPR18_HUMAN,human_valid,ATG,HUMAN,Antagonist,3,0.09100301881519372,0.8952781284046232,0.29280520386186293,0.3016670661759313,2.45739,0.3162968463459688
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR34_HUMAN_valid.csv,GPR34_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR35_HUMAN_valid.csv,GPR35_HUMAN,human_valid,ATG,HUMAN,Antagonist,55,0.22463952730134257,0.4904066562815105,0.3213861468011904,0.4739615251276654,0.15568,0.19924835340663893
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR39_HUMAN_valid.csv,GPR39_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR4_HUMAN_valid.csv,GPR4_HUMAN,human_valid,ATG,HUMAN,Antagonist,3,0.06963133814804724,-0.4905574169053261,0.22376557886194037,0.26387750595313586,3.65956,0.2066417920756618
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR52_HUMAN_valid.csv,GPR52_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR55_HUMAN_valid.csv,GPR55_HUMAN,human_valid,ATG,HUMAN,Antagonist,163,0.06841225697289176,0.8943105679259449,0.1761328140872339,0.2615573684163605,0.79919,0.12195933602957076
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR6_HUMAN_valid.csv,GPR6_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR84_HUMAN_valid.csv,GPR84_HUMAN,human_valid,ATG,HUMAN,Antagonist,61,0.02529024534235647,0.7098227217469425,0.07740300611788492,0.1590290707460635,0.48849,0.023778200149536133
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR88_HUMAN_valid.csv,GPR88_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM1_HUMAN_valid.csv,GRM1_HUMAN,human_valid,ATG,HUMAN,Antagonist,178,0.1565766612725346,0.9297644771597201,0.2729101533439889,0.3956976892433599,0.86403,0.16822811192132658
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM2_HUMAN_valid.csv,GRM2_HUMAN,human_valid,ATG,HUMAN,Antagonist,14,0.205599134245506,0.978799195302652,0.34704534304474677,0.45343040727933764,0.91363,0.19458077073139335
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM3_HUMAN_valid.csv,GRM3_HUMAN,human_valid,ATG,HUMAN,Antagonist,14,0.32915754851575985,0.7866609602341295,0.38686324516487497,0.5737225361755975,0.58208,0.2968523372838272
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM4_HUMAN_valid.csv,GRM4_HUMAN,human_valid,ATG,HUMAN,Antagonist,3,0.04957623731655847,0.7728939939244284,0.14297497668063297,0.22265721932279328,0.33999,0.02698117877692985
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM5_HUMAN_valid.csv,GRM5_HUMAN,human_valid,ATG,HUMAN,Antagonist,243,0.27484571469132935,0.8517347804556976,0.3312744104991904,0.5242572981765055,0.72130,0.17380412616613095
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM6_HUMAN_valid.csv,GRM6_HUMAN,human_valid,ATG,HUMAN,Antagonist,5,0.24401016979437107,0.5098135173348035,0.3335062147834268,0.49397385537533367,0.01374,0.1929320677329427
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM7_HUMAN_valid.csv,GRM7_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM8_HUMAN_valid.csv,GRM8_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.22710693390068287,1.0,0.4747120109850187,0.4765573773436761,2.49095,0.4747120109850187
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HCAR1_HUMAN_valid.csv,HCAR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HCAR2_HUMAN_valid.csv,HCAR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HCAR3_HUMAN_valid.csv,HCAR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH1_HUMAN_valid.csv,HRH1_HUMAN,human_valid,ATG,HUMAN,Antagonist,116,0.40124988216187185,0.8798302785936722,0.4268375899284948,0.6334428799519906,0.76764,0.29776110342876877
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH2_HUMAN_valid.csv,HRH2_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.38515602275044436,1.0,0.4593845119586246,0.6206093962795314,0.04694,0.4593845119586246
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH3_HUMAN_valid.csv,HRH3_HUMAN,human_valid,ATG,HUMAN,Antagonist,225,0.23702218635693365,0.9179136225204388,0.3300497152440341,0.48684924397284796,0.83114,0.19864208799550886
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_HRH4_HUMAN_valid.csv,HRH4_HUMAN,human_valid,ATG,HUMAN,Antagonist,55,0.4585047352416247,0.6397146935072464,0.3904104437667871,0.6771297772522079,0.29499,0.1724001730161948
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_KISSR_HUMAN_valid.csv,KISSR_HUMAN,human_valid,ATG,HUMAN,Antagonist,6,0.035289304154686084,0.8034897417451033,0.16904998512656824,0.18785447600386337,0.63365,0.15053429618636227
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR1_HUMAN_valid.csv,LPAR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,52,0.13356231972596866,0.8733472379587548,0.21844781752107217,0.3654617896934899,0.75828,0.09711216226733987
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR2_HUMAN_valid.csv,LPAR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,17,0.0010486913441257201,0.997884805252517,0.022418377359580247,0.032383504197750435,0.99567,0.014914790932517352
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR3_HUMAN_valid.csv,LPAR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,15,0.28273838317053956,0.9125272075030499,0.4286205215561817,0.5317314953719965,0.47665,0.40796382602663916
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR4_HUMAN_valid.csv,LPAR4_HUMAN,human_valid,ATG,HUMAN,Antagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR5_HUMAN_valid.csv,LPAR5_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.08214072556295249,,0.28660203342431556,0.28660203342431556,0.00000,0.28660203342431556
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LSHR_HUMAN_valid.csv,LSHR_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LT4R1_HUMAN_valid.csv,LT4R1_HUMAN,human_valid,ATG,HUMAN,Antagonist,17,1.1821043286910693,0.5816982917803389,0.889290428560505,1.0872462134636613,0.33004,0.8182308961717653
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LT4R2_HUMAN_valid.csv,LT4R2_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.04184260230181426,-1.0,0.18523500537371573,0.20455464380408053,46.26403,0.18523500537371573
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MC3R_HUMAN_valid.csv,MC3R_HUMAN,human_valid,ATG,HUMAN,Antagonist,11,0.49867777885737935,0.8945224467393499,0.4942383862046965,0.7061712107254015,0.69779,0.2488037258623641
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MC4R_HUMAN_valid.csv,MC4R_HUMAN,human_valid,ATG,HUMAN,Antagonist,74,0.12878740435358468,0.9447798801627492,0.24220987416878872,0.35886962027118524,0.86409,0.15572592165167554
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MC5R_HUMAN_valid.csv,MC5R_HUMAN,human_valid,ATG,HUMAN,Antagonist,8,1.2154429075192823,-0.9685437672807757,0.702840867024314,1.1024712728771133,9.21304,0.34554532105397473
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MCHR1_HUMAN_valid.csv,MCHR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,405,0.17920094999191208,0.9337410357579138,0.26898406732172947,0.4233213318413237,0.86436,0.1550511694589436
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MCHR2_HUMAN_valid.csv,MCHR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,12,0.2476282798096893,0.9259269309900652,0.344562270343222,0.4976226279116428,0.82563,0.21421182813641354
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MRGX1_HUMAN_valid.csv,MRGX1_HUMAN,human_valid,ATG,HUMAN,Antagonist,15,0.15189230479973365,0.458586860622741,0.2744211865555011,0.38973363313901155,0.15392,0.0993123914969618
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MRGX2_HUMAN_valid.csv,MRGX2_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MSHR_HUMAN_valid.csv,MSHR_HUMAN,human_valid,ATG,HUMAN,Antagonist,3,0.7349597871510988,0.8103721025343673,0.8274572086545883,0.8572979570435817,0.51630,0.7010684013366697
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MTLR_HUMAN_valid.csv,MTLR_HUMAN,human_valid,ATG,HUMAN,Antagonist,5,0.3680056568589324,0.33394545283082494,0.34626594938327065,0.6066346980341072,0.27050,0.10949538254868707
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MTR1A_HUMAN_valid.csv,MTR1A_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MTR1B_HUMAN_valid.csv,MTR1B_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.04521394897866871,1.0,0.19912023711471677,0.2126357189624281,0.79588,0.19912023711471677
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NK1R_HUMAN_valid.csv,NK1R_HUMAN,human_valid,ATG,HUMAN,Antagonist,34,0.6661153300814079,0.7830753767545627,0.5847229021447562,0.8161588877672091,0.58969,0.3224365556931461
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NK2R_HUMAN_valid.csv,NK2R_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,3.22421139702207,1.0,1.535757799869592,1.7956089209574755,2.71693,1.535757799869592
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NK3R_HUMAN_valid.csv,NK3R_HUMAN,human_valid,ATG,HUMAN,Antagonist,63,0.30087962739659874,0.8682222828360023,0.3667654671312271,0.5485249560380993,0.75022,0.2177525638890605
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NMBR_HUMAN_valid.csv,NMBR_HUMAN,human_valid,ATG,HUMAN,Antagonist,6,0.4757477655182278,0.9305876632643983,0.5979608485099601,0.6897447103952503,0.76139,0.5120883226332433
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NMUR1_HUMAN_valid.csv,NMUR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NMUR2_HUMAN_valid.csv,NMUR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPBW1_HUMAN_valid.csv,NPBW1_HUMAN,human_valid,ATG,HUMAN,Antagonist,79,0.0733211900678056,0.9297091944743556,0.17614061145299703,0.2707788582363948,0.86078,0.0950979665219811
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPFF1_HUMAN_valid.csv,NPFF1_HUMAN,human_valid,ATG,HUMAN,Antagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPFF2_HUMAN_valid.csv,NPFF2_HUMAN,human_valid,ATG,HUMAN,Antagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPSR1_HUMAN_valid.csv,NPSR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,1265,0.1068783108027585,0.7437238209911051,0.1673659417503379,0.3269224843946322,0.54897,0.0828116032481292
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPY1R_HUMAN_valid.csv,NPY1R_HUMAN,human_valid,ATG,HUMAN,Antagonist,57,0.20812908286006832,0.9641715242215467,0.28049874184325807,0.4562116645374911,0.92684,0.13255453825536145
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPY2R_HUMAN_valid.csv,NPY2R_HUMAN,human_valid,ATG,HUMAN,Antagonist,81,0.0612455020902819,0.9720489928425862,0.16789072689625034,0.2474782860985624,0.93757,0.10568929975451535
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPY4R_HUMAN_valid.csv,NPY4R_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPY5R_HUMAN_valid.csv,NPY5R_HUMAN,human_valid,ATG,HUMAN,Antagonist,61,0.3689336745487219,0.814365594340334,0.3257548431599984,0.6073991064767233,0.66020,0.19629560702565685
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NTR1_HUMAN_valid.csv,NTR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.1943404287732011,-1.0,0.43832466271189213,0.4408405933817814,24.06961,0.43832466271189213
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NTR2_HUMAN_valid.csv,NTR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OPRD_HUMAN_valid.csv,OPRD_HUMAN,human_valid,ATG,HUMAN,Antagonist,58,0.3303996993208285,0.8960099734842856,0.3591409116287378,0.5748040529787769,0.79056,0.19356086605336875
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OPRK_HUMAN_valid.csv,OPRK_HUMAN,human_valid,ATG,HUMAN,Antagonist,273,0.168399982791551,0.9180674658673619,0.29563149218093615,0.4103656696064511,0.83530,0.2082517855324295
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OPRM_HUMAN_valid.csv,OPRM_HUMAN,human_valid,ATG,HUMAN,Antagonist,143,0.34511715113895325,0.9081387529415695,0.3895015834911224,0.5874667234311687,0.82119,0.26038361341215266
